run_id,entity_key,window_id,model_name,forecast_rows,mase,rmsse,mase_beats_naive,rmsse_risk_status,mase_denominator_floored,rmsse_denominator_floored,created_timestamp
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,ARIMA_Fixed,30,7.933616100032745,8.031856536870617,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,ETS_Current,30,1.185244966784913,1.1931197637912352,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,FixedGrowth_1_5,30,0.4382451252745256,0.433060633300898,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,FixedGrowth_3,30,0.3804506455979149,0.4488992921457753,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,FixedGrowth_4,30,0.7585113617398781,0.8185045507197176,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,FixedGrowth_6,30,1.5507645492040856,1.64582239321686,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,10,LinearRegression,30,0.4792022019097515,0.4766382750135423,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,ETS_Current,30,1.3121320502609843,1.332864264541916,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,FixedGrowth_1_5,30,0.6392505730987088,0.6242842676456016,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,FixedGrowth_3,30,0.2799975748030828,0.2951410387538208,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,FixedGrowth_4,30,0.2231092473997856,0.2372226113114495,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,FixedGrowth_6,30,0.5231455038669983,0.6362410092894567,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,11,LinearRegression,30,0.6288228739883457,0.6157605631002662,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,ARIMA_Fixed,30,5.462982188099972,4.746451163082902,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,ETS_Current,30,1.749453115887896,1.468993604188619,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,FixedGrowth_1_5,30,2.2416260670650923,1.8765264816724048,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,FixedGrowth_3,30,4.926931477682708,4.26107201459149,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,FixedGrowth_4,30,6.717135084761115,5.885887718263167,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,FixedGrowth_6,30,10.297542298917934,9.152573145835335,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CAN-Go Local,12,LinearRegression,30,1.6163774805461344,1.3673051519251422,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,ARIMA_Fixed,30,0.4113985697790459,0.395619658287402,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,ETS_Current,30,0.1161270152702427,0.13288422730841,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,FixedGrowth_1_5,30,0.40589181303199,0.3901817188577263,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,FixedGrowth_3,30,0.2399433504144631,0.291895101837377,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,FixedGrowth_4,30,0.5890948146019711,0.6886530032397971,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,FixedGrowth_6,30,1.3764327478720402,1.5143587134539014,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,1,LinearRegression,30,0.2197775114741082,0.2219379941573727,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,ARIMA_Fixed,30,1.0,1.0,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,ETS_Current,30,0.2831669716439252,0.299121721702861,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,FixedGrowth_1_5,30,0.32464180604248,0.3131591037601444,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,FixedGrowth_3,30,1.5452107324849584,1.5325134898649848,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,FixedGrowth_4,30,2.3936143099799465,2.3664989129297096,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,FixedGrowth_6,30,4.09042146496992,4.038197194982694,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,2,LinearRegression,30,0.863212558267392,0.8567626487450857,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,ARIMA_Fixed,30,3.5598723093837568,3.776611026051485,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,ETS_Current,30,1.5416596625168375,1.7837053753828656,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,FixedGrowth_1_5,30,1.396251138547348,1.5185031171321977,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,FixedGrowth_3,30,2.9537844181559985,3.2050516764952546,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,FixedGrowth_4,30,4.221586140325941,4.391323484532463,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,FixedGrowth_6,30,6.785587332914475,6.796125643343302,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,3,LinearRegression,30,1.872215758395828,2.156193112986672,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,ARIMA_Fixed,30,0.4821807062603997,0.4860159839866962,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,ETS_Current,30,0.7801033162561681,0.8577345080632958,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,FixedGrowth_1_5,30,1.5402300013933607,1.5942060391163837,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,FixedGrowth_3,30,4.071049181526785,4.011131004539211,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,FixedGrowth_4,30,5.758261968282402,5.638356265487236,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,FixedGrowth_6,30,9.132687541793638,8.899611702327991,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,4,LinearRegression,30,2.47951568903934,2.489423278739712,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,ARIMA_Fixed,30,4.099026111734509,4.230747666332739,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,ETS_Current,30,1.4539815977648043,1.4786485829951226,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,FixedGrowth_1_5,30,0.6461594075579238,0.6362130427341661,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,FixedGrowth_3,30,0.2923188151158463,0.2928771791712169,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,FixedGrowth_4,30,0.1499628508052435,0.1630501864337536,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,FixedGrowth_6,30,0.451798900604547,0.5258573632794468,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,5,LinearRegression,30,0.4586263752973074,0.4519909096967505,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,ARIMA_Fixed,30,0.6577392073684193,0.7625339640941587,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,ETS_Current,30,0.1973441882759324,0.1974426805986752,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,FixedGrowth_1_5,30,0.8348491998777974,0.8281094252137355,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,FixedGrowth_3,30,0.6696983997555942,0.6571467137673178,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,FixedGrowth_4,30,0.5595978663407923,0.5441193237454186,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,FixedGrowth_6,30,0.3393967995111881,0.323927552808542,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,6,LinearRegression,30,0.8480403264284656,0.8453750461224091,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,ARIMA_Fixed,30,0.2830562847392425,0.2991510634438696,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,ETS_Current,30,0.1885289633112745,0.1989173506804241,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,FixedGrowth_1_5,30,0.7603811654265534,0.7673392052280477,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,FixedGrowth_3,30,0.5217531709036416,0.5351626951534753,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,FixedGrowth_4,30,0.3652843237804636,0.3810848420552457,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,FixedGrowth_6,30,0.0958041819614331,0.0889888457251739,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,7,LinearRegression,30,0.7546422678197929,0.7486902804904303,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,ARIMA_Fixed,30,0.6397491843256861,0.7564770443469875,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,ETS_Current,30,0.7297105784930149,0.8466369217667299,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,FixedGrowth_1_5,30,0.5203571649452475,0.5202343630978271,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,FixedGrowth_3,30,0.1773298565624425,0.2023070630168871,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,FixedGrowth_4,30,0.2855264653058807,0.4066478512266899,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,FixedGrowth_6,30,0.918571340219012,1.0394318381196044,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,8,LinearRegression,30,0.4593223049224849,0.4649779226956294,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,ARIMA_Fixed,30,3.4758271558583136,3.367594700336546,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,ETS_Current,30,2.0121908188312974,2.066734174398932,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,FixedGrowth_1_5,30,1.201770692898111,0.9717771062490476,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,FixedGrowth_3,30,3.0201137927318524,2.440942118257629,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,FixedGrowth_4,30,4.2323425259543495,3.4809697975963947,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,FixedGrowth_6,30,6.656799992399337,5.58519333544203,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,9,LinearRegression,30,2.5778766033073817,2.078765261031757,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,ARIMA_Fixed,30,0.9159445001170884,1.043975105160493,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,ETS_Current,30,0.240667881399738,0.3086390869780611,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,FixedGrowth_1_5,30,0.2492649559402019,0.2467076019461896,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,FixedGrowth_3,30,0.5156279227391936,0.6174080702331681,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,FixedGrowth_4,30,1.0038412031906496,1.1377375331992232,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,FixedGrowth_6,30,2.00294017623919,2.190944824560843,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,10,LinearRegression,30,0.1775321252154043,0.2269849116083934,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,ARIMA_Fixed,30,1.6883347483223987,1.9160614647814436,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,ETS_Current,30,0.6524285169688712,0.8351040651742034,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,FixedGrowth_1_5,30,0.7783239982753087,0.97847309018059,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,FixedGrowth_3,30,2.534895119242845,2.7963861154467784,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,FixedGrowth_4,30,3.7131934923238,4.02874329346772,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,FixedGrowth_6,30,6.069790238485689,6.500721124176973,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,11,LinearRegression,30,1.7347836342145648,1.924514904280158,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,ARIMA_Fixed,30,1.9832184809023257,1.857365482211611,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,ETS_Current,30,1.375141309190673,1.3286895202649731,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,FixedGrowth_1_5,30,0.2467864047065046,0.2326621763729762,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,FixedGrowth_3,30,1.287407334222768,1.0750440965355612,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,FixedGrowth_4,30,2.0498764456303573,1.739996461582783,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,FixedGrowth_6,30,3.5748146684455326,3.082412261599487,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,CHE-Go Local,12,LinearRegression,30,0.7246745058168268,0.6169536526959228,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,ARIMA_Fixed,30,0.4267248278088441,0.4272458558275937,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,ETS_Current,30,0.3512435899348219,0.3507023717683559,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,FixedGrowth_1_5,30,0.596884445012986,0.5977424562143513,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,FixedGrowth_3,30,0.2026891968713861,0.1980156731155037,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,FixedGrowth_4,30,0.079813006145424,0.0865816458668165,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,FixedGrowth_6,30,0.6124622199480559,0.6139160277326102,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,1,LinearRegression,30,0.3577954546411894,0.3576239869847646,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,ARIMA_Fixed,30,0.4437195417878945,0.5909805292567332,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,ETS_Current,30,0.2778629469113732,0.3357335184018855,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,FixedGrowth_1_5,30,0.3854461388311472,0.3935344907116523,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,FixedGrowth_3,30,0.3045463763898773,0.4052258619230434,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,FixedGrowth_4,30,0.6415305238820261,0.8032053603012951,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,FixedGrowth_6,30,1.4582154446754116,1.6571942650124656,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,2,LinearRegression,30,0.2522707558593451,0.2495944962778495,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,ARIMA_Fixed,30,0.4064041587370652,0.4344260320792332,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,ETS_Current,30,0.1587561673215974,0.1428293061576922,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,FixedGrowth_1_5,30,0.2485880816411603,0.2784168328576837,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,FixedGrowth_3,30,0.6208385245406339,0.5309338712269558,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,FixedGrowth_4,30,1.1611180327208452,1.021848031059672,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,FixedGrowth_6,30,2.241677049081268,2.0177257472580905,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,3,LinearRegression,30,0.376750241655787,0.3196411842037806,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,ARIMA_Fixed,30,0.7261302390204263,1.118945825003281,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,ETS_Current,30,0.4888514974022286,0.985397256874196,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,FixedGrowth_1_5,30,0.435366395830451,0.8252421992364025,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,FixedGrowth_3,30,0.5782355287701474,1.0320179791665944,True,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,FixedGrowth_4,30,1.008565337380025,1.3082994555296874,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,FixedGrowth_6,30,1.8713645070147145,1.98548965163114,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,4,LinearRegression,30,0.2897439296274414,0.893006266656089,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,ARIMA_Fixed,30,10.40585844153162,10.618304196899471,False,high_risk,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,ETS_Current,30,2.8884599692505586,3.07514066240285,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,FixedGrowth_1_5,30,0.90842417293261,0.9045557390275214,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,FixedGrowth_3,30,0.8168483458652196,0.8104205429840233,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,FixedGrowth_4,30,0.7557977944869593,0.7486351855720426,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,FixedGrowth_6,30,0.6336966917304387,0.6284266535420915,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,5,LinearRegression,30,0.7848415225584127,0.7714841623326945,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,ARIMA_Fixed,30,0.0993965742600309,0.0961608213613672,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,ETS_Current,30,0.1217549486316466,0.1314846323554256,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,FixedGrowth_1_5,30,0.4321520983858826,0.445659120544262,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,FixedGrowth_3,30,0.1366815785842399,0.1278456317336125,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,FixedGrowth_4,30,0.5142610709709794,0.4886599912548567,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,FixedGrowth_6,30,1.2713916064564694,1.2284830562632598,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,6,LinearRegression,30,0.1925671388581224,0.1954104661300709,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,ARIMA_Fixed,30,0.8769181674418547,0.7779900732554568,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,ETS_Current,30,0.2855990827399164,0.2427597007638175,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,FixedGrowth_1_5,30,0.3011641388928536,0.3098745621400516,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,FixedGrowth_3,30,0.5027891410404612,0.4331877354308081,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,FixedGrowth_4,30,1.003055551912418,0.8954624115425033,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,FixedGrowth_6,30,2.0035883736563336,1.8324114523420036,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,7,LinearRegression,30,0.1391156622339956,0.1294737327322497,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,ARIMA_Fixed,30,0.2301642871181233,0.2378639646997953,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,ETS_Current,30,0.5454513105819475,0.5313095875557277,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,FixedGrowth_1_5,30,0.2888485591061364,0.2967394659718645,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,FixedGrowth_3,30,0.4655459455872453,0.4553075030368329,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,FixedGrowth_4,30,0.9540612607829988,0.9271958606338244,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,FixedGrowth_6,30,1.931091891174492,1.8813280013351383,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,8,LinearRegression,30,0.1136404215390473,0.1285901735057434,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,ARIMA_Fixed,30,1.0013100321942638,1.001177476161984,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,ETS_Current,30,0.701614345616385,0.709792087008777,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,FixedGrowth_1_5,30,0.2810309765905686,0.240906786486524,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,FixedGrowth_3,30,1.035688155219366,0.8271970173138437,False,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,FixedGrowth_4,30,1.7137435769573393,1.4046162319949882,False,acceptable,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,FixedGrowth_6,30,3.069854420433281,2.577060494927389,False,warning,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,9,LinearRegression,30,0.6845089426663118,0.5407378951069957,True,beats_naive,False,False,2026-06-12T13:52:34
aggregation_hierarchy_20260612_135234,DEU-Go Local,10,ARIMA_Fixed,30,0.6371722533022732,0.6309882825107611,True,beats_naive,False,False,2026-06-12T13:52:34
